0.00000000000000000000	1.00000000000000000000	0.00000000000000000000	nan	nan	0.00000000000000000000
0.00200000000000000004	0.99999999134729022909	0.00006395717106647560	1.00133974566284011942	0.00000000000000000000	0.00000000319979524120
0.00400000000000000008	0.99999998271544887629	0.00025554736839426953	1.00065328597442881886	0.79069820515470823352	0.00000002877369707787
0.00600000000000000012	0.99999997411420882276	0.00057434943627180876	1.00043078427832465849	0.92201082587514471278	0.00000007984306156356
0.00800000000000000017	0.99999996555221437600	0.00101994329917411727	1.00031986430122321607	0.95989861790983133094	0.00000015632373428494
0.01000000000000000021	0.99999995703902455624	0.00159190995858022417	1.00025265973623755933	0.97568629913327131753	0.00000025813177575580
0.01200000000000000025	0.99999994858378238316	0.00228983148954035442	1.00020690857863803203	0.98371348276114622955	0.00000038518345998802
0.01400000000000000029	0.99999994019510096699	0.00311329103699455999	1.00017315719119181949	0.98833669631336174000	0.00000053739527276577
0.01600000000000000033	0.99999993188238300856	0.00406187281184970401	1.00014670656313842123	0.99123690464584146564	0.00000071468390962651
0.01800000000000000211	0.99999992365536893857	0.00513516208680973602	1.00012495636816733935	0.99317295579634568004	0.00000091696627355513
0.02000000000000000042	0.99999991552249689608	0.00633274519195209818	1.00010635031362604686	0.99452785143934929746	0.00000114415947239499
0.02199999999999999872	0.99999990749338696361	0.00765420951007890569	1.00008989930536329460	0.99551175368730837612	0.00000139618081597762
0.02400000000000000050	0.99999989957810664354	0.00909914347282526209	1.00007494486813786061	0.99625015536777217218	0.00000167294881505716
0.02600000000000000228	0.99999989178531967227	0.01066713655298393536	1.00006102903726801223	0.99681430355839117929	0.00000197437968809612
0.02800000000000000058	0.99999988412437124108	0.01235777926136987642	1.00004782455755125703	0.99725552173303289027	0.00000230039207071466
0.02999999999999999889	0.99999987660464007000	0.01417066314052707957	1.00003509037606441723	0.99760644790906138901	0.00000265090413571400
0.03200000000000000067	0.99999986923552952600	0.01610538075886635764	1.00002264451915823251	0.99788953805372382355	0.00000302583427758922
0.03400000000000000244	0.99999986202622859199	0.01816152570455243503	1.00001034656938370127	0.99812064923999355148	0.00000342510106006719
0.03600000000000000422	0.99999985498661314587	0.02033869257916465917	0.99999808599974226997	0.99831123600407944974	0.00000384862328019009
0.03799999999999999906	0.99999984812570852366	0.02263647699106475369	0.99998577420526113535	0.99846973756142154421	0.00000429631992799209
0.04000000000000000083	0.99999984145321374474	0.02505447554857009179	0.99997333892943451872	0.99860248145372121353	0.00000476811019404766
0.04200000000000000261	0.99999983497862665605	0.02759228585282838195	0.99996072028953408850	0.99871428631196967896	0.00000526391346807061
0.04399999999999999745	0.99999982871156545272	0.03024950649045962670	0.99994786788783818210	0.99880887307513266382	0.00000578364933748358
0.04599999999999999922	0.99999982266146358878	0.03302573702592385280	0.99993473867897475493	0.99888915120156795968	0.00000632723758586685
0.04800000000000000100	0.99999981683798111476	0.03592057799364618831	0.99992129537125462591	0.99895742146350829938	0.00000689459819138647
0.05000000000000000278	0.99999981125036607743	0.03893363088984322373	0.99990750521370075354	0.99901552199295606815	0.00000748565132515178
0.05200000000000000455	0.99999980590842285633	0.04206449816413493359	0.99989333906243782479	0.99906493502904936133	0.00000810031734949185
0.05399999999999999939	0.99999980082206185728	0.04531278321083773847	0.99987877065644648056	0.99910686598922648916	0.00000873851681621247
0.05600000000000000117	0.99999979600047195216	0.04867809035995299127	0.99986377604960929855	0.99914230277557392057	0.00000940017046477830
0.05800000000000000294	0.99999979145337924979	0.05216002486796558063	0.99984833315886978422	0.99917206076489939459	0.00001008519922042378
0.05999999999999999778	0.99999978719041460185	0.05575819290827620928	0.99983242140489225758	0.99919681729141718307	0.00001079352419224380
0.06199999999999999956	0.99999978322113769469	0.05947220156136751729	0.99981602142216541296	0.99921713834816572319	0.00001152506667115641
0.06400000000000000133	0.99999977955541219377	0.06330165880469881823	0.99979911482348116092	0.99923349943365857850	0.00001227974812790161
0.06600000000000000311	0.99999977620299251857	0.06724617350225248202	0.99978168400837297281	0.99924630198143349347	0.00001305749021086645
0.06800000000000000488	0.99999977317313959446	0.07130535539376797738	0.99976371200573876941	0.99925588640190199374	0.00001385821474391901
0.07000000000000000666	0.99999977047595001167	0.07547881508378177784	0.99974518234213904933	0.99926254250975055093	0.00001468184372414346
0.07200000000000000844	0.99999976812048063657	0.07976616403012962153	0.99972607893533937951	0.99926651792196141688	0.00001552829931954654
0.07399999999999999634	0.99999976611703289553	0.08416701453242261821	0.99970638600164263288	0.99926802487193899793	0.00001639750386663106
0.07599999999999999811	0.99999976447529193013	0.08868097971989141737	0.99968608798186520126	0.99926724575611958201	0.00001728937986796728
0.07799999999999999989	0.99999976320452832468	0.09330767353903425543	0.99966516947727745990	0.99926433769599987134	0.00001820384998962003
0.08000000000000000167	0.99999976231460685483	0.09804671074100693162	0.99964361519462474615	0.99925943628461322277	0.00001914083705861554
0.08200000000000000344	0.99999976181521532670	0.10289770686851069936	0.99962140990108738769	0.99925265870907908905	0.00002010026406018706
0.08400000000000000522	0.99999976171602067421	0.10786027824240369821	0.99959853838515644320	0.99924410634040017332	0.00002108205413506605
0.08600000000000000699	0.99999976202667673064	0.11293404194793678352	0.99957498542340350589	0.99923386690884341554	0.00002208613057661395
0.08799999999999999489	0.99999976275682433968	0.11811861582062173348	0.99955073575204922420	0.99922201631988705195	0.00002311241682800640
0.08999999999999999667	0.99999976391589118219	0.12341361843169942891	0.99952577404280618101	0.99920862020493506073	0.00002416083647912918
0.09199999999999999845	0.99999976551409042180	0.12881866907337152783	0.99950008488100616777	0.99919373522526044873	0.00002523131326354673
0.09400000000000000022	0.99999976757156638918	0.13433338774479566813	0.99947365273874799740	0.99917818423424220597	0.00002632378129238955
0.09600000000000000200	0.99999977008815910118	0.13995739513239346952	0.99944646198890407796	0.99916061905765074513	0.00002743814671688625
0.09800000000000000377	0.99999977307371989976	0.14569031259768230879	0.99941849686234129901	0.99914163138347589221	0.00002857434063398258
0.10000000000000000555	0.99999977653854354998	0.15153176215959643369	0.99938974144585945858	0.99912137642788512171	0.00002973228908226011
0.10200000000000000733	0.99999978049328275276	0.15748136647757701723	0.99936017967243384597	0.99909978843440705454	0.00003091191516703809
0.10400000000000000910	0.99999978494710139998	0.16353874883395214113	0.99932979531472465595	0.99907696381121680052	0.00003211314458179041
0.10599999999999999700	0.99999978991067373091	0.16970353311662927931	0.99929857197489502241	0.99905285572777080549	0.00003333590099217069
0.10799999999999999878	0.99999979539301864229	0.17597534380038337698	0.99926649308169268604	0.99902749895209386199	0.00003458010949637388
0.11000000000000000056	0.99999980140475697166	0.18235380592873828842	0.99923354188209634330	0.99900090993192203204	0.00003584569508278022
0.11200000000000000233	0.99999980795521359322	0.18883854509436268088	0.99919970143978886767	0.99897315242772188881	0.00003713258379556865
0.11400000000000000411	0.99999981505405244331	0.19542918741976963992	0.99916495463002663602	0.99894413851016206074	0.00003844069905438542
0.11600000000000000588	0.99999982271102971776	0.20212535953723434479	0.99912928413689827689	0.99891391204441037921	0.00003976996680719255
0.11800000000000000766	0.99999983093689837066	0.20892668856846069447	0.99909267245007360447	0.99888247639645777465	0.00004112031241391602
0.11999999999999999556	0.99999983974128225928	0.21583280210314198522	0.99905510186503687642	0.99884985050275976182	0.00004249166170535205
0.12199999999999999734	0.99999984913251349639	0.22284332817738181087	0.99901655448189774500	0.99881603533239859960	0.00004388394029719268
0.12399999999999999911	0.99999985912103195318	0.22995789525242474327	0.99897701220099999198	0.99878097864259329786	0.00004529707272793340
0.12600000000000000089	0.99999986971670562497	0.23717613219157140936	0.99893645672501718558	0.99874470418701544183	0.00004673098529228683
0.12800000000000000266	0.99999988092881164636	0.24449766823712720809	0.99889486955867601292	0.99870720662224299335	0.00004818560377283492
0.13000000000000000444	0.99999989276845613340	0.25192213298742038852	0.99885223200644857044	0.99866847705518824174	0.00004966085402928918
0.13200000000000000622	0.99999990524678927795	0.25944915637476378967	0.99880852522905394508	0.99862852698688608921	0.00005115666237793579
0.13400000000000000799	0.99999991837159241115	0.26707836863316697373	0.99876373009122632052	0.99858732308223396856	0.00005267295433082992
0.13600000000000000977	0.99999993215250349010	0.27480940028073752579	0.99871782730748015489	0.99854485864144026941	0.00005420965595527493
0.13800000000000001155	0.99999994659807023289	0.28264188209111373862	0.99867079739568576091	0.99850119416345850532	0.00005576669389980536
0.14000000000000001332	0.99999996171956773150	0.29057544506845695009	0.99862262067884632888	0.99845621616593893677	0.00005734399296758746
0.14200000000000001510	0.99999997752704716802	0.29860972041978256497	0.99857327729500999780	0.99840995915171948383	0.00005894148043801261
0.14400000000000001688	0.99999999404997064190	0.30674433953351160076	0.99852274717223699074	0.99836286033759769065	0.00006055909841343449
0.14599999999999999090	1.00000001127771520615	0.31497893393245629534	0.99847101007162353259	0.99831397426398515993	0.00006219674237736368
0.14799999999999999267	1.00000002922288988572	0.32331313526564264826	0.99841804555583146819	0.99826379726489455901	0.00006385435366783460
0.14999999999999999445	1.00000004789356400359	0.33174657527007433977	0.99836383300453157563	0.99821224147013820627	0.00006553185806096520
0.15199999999999999623	1.00000006729920110082	0.34027888574289555379	0.99830835161358322249	0.99815932850715627378	0.00006722918209886472
0.15399999999999999800	1.00000008744989021814	0.34890969851072467511	0.99825158039752037720	0.99810503835992936406	0.00006894625209719372
0.15599999999999999978	1.00000010835526564890	0.35763864539823558841	0.99819349819319780348	0.99804935136776717908	0.00007068299437922189
0.15800000000000000155	1.00000013002446630495	0.36646535819646053334	0.99813408366245681691	0.99799224776623585154	0.00007243933526382080
0.16000000000000000333	1.00000015246734319518	0.37538946863091227080	0.99807331529370668655	0.99793370762208855052	0.00007421520105922058
0.16200000000000000511	1.00000017569317489752	0.38441060832818380044	0.99801117140608885947	0.99787371072993125143	0.00007601051805706197
0.16400000000000000688	1.00000019971183617962	0.39352840878279210513	0.99794763015131304762	0.99781223659113404967	0.00007782521252561433
0.16600000000000000866	1.00000022453252412902	0.40274250132246458556	0.99788266951803406002	0.99774926447762868342	0.00007965921070284917
0.16800000000000001044	1.00000025016505800224	0.41205251707374668246	0.99781626733379702454	0.99768477357749196788	0.00008151243878997030
0.17000000000000001221	1.00000027661808976731	0.42145808692572750420	0.99774840127000719026	0.99761875759682805409	0.00008338482358925619
0.17200000000000001399	1.00000030390133543001	0.43095884149475216507	0.99767904884353408868	0.99755116826664746998	0.00008527628989558586
0.17400000000000001577	1.00000033202421345635	0.44055441108697163122	0.99760818742136148085	0.99748200011303367329	0.00008718676442443387
0.17599999999999998979	1.00000036100245770498	0.45024442566430494805	0.99753579422278582101	0.99741129845315357194	0.00008911617790020945
0.17799999999999999156	1.00000039083986247412	0.46002851479657075329	0.99746184632700207739	0.99733900885301840500	0.00009106444874531393
0.17999999999999999334	1.00000042154810131478	0.46990630763269258807	0.99738632067057209074	0.99726505926404707125	0.00009303150556653403
0.18199999999999999512	1.00000045313686047876	0.47987743285630463097	0.99730919405719409276	0.99718946199905289518	0.00009501727423668250
0.18399999999999999689	1.00000048561455456841	0.48994151864570184562	0.99723044316083575556	0.99711218615481411742	0.00009702168017296200
0.18599999999999999867	1.00000051898985509169	0.50009819263350652196	0.99715004452843081229	0.99703321348674478486	0.00009904464904428732
0.18800000000000000044	1.00000055327210901623	0.51034708186519983641	0.99706797458368368048	0.99695252477513285339	0.00010108610632030307
0.19000000000000000222	1.00000058847033068687	0.52068781275619513416	0.99698420963245559800	0.99687010096288708461	0.00010314597732851578
0.19200000000000000400	1.00000062459404293058	0.53112001104916206629	0.99689872586631766982	0.99678592354100470363	0.00010522418726218080
0.19400000000000000577	1.00000066165204137825	0.54164330176952812934	0.99681149936835311554	0.99669997472297933161	0.00010732066117100603
0.19600000000000000755	1.00000069965372118119	0.55225730918163551397	0.99672250611639245932	0.99661223895822947938	0.00010943532421915600
0.19800000000000000933	1.00000073860871996345	0.56296165674329601281	0.99663172198821425862	0.99652269884736299765	0.00011156810077945215
0.20000000000000001110	1.00000077852543878265	0.57375596705896858563	0.99653912276776168699	0.99643134220696083503	0.00011371891567652843
0.20200000000000001288	1.00000081941404528330	0.58463986183477101299	0.99644468414709586046	0.99633815758188204459	0.00011588769305526705
0.20400000000000001465	1.00000086128284970677	0.59561296182895751006	0.99634838173506723447	0.99624313719876178563	0.00011807435717561784
0.20600000000000001643	1.00000090414088682600	0.60667488680526082678	0.99625019105977907774	0.99614627621309226324	0.00012027883207005307
0.20800000000000001821	1.00000094799628014286	0.61782525548302613672	0.99615008757544221130	0.99604757691531475849	0.00012250104166449093
0.20999999999999999223	1.00000099285928922832	0.62906368548950830633	0.99604804666467905427	0.99594703668305473165	0.00012474090943253359
0.21199999999999999400	1.00000103873798429355	0.64038979330689249636	0.99594404364825028786	0.99584465658902410201	0.00012699835877258702
0.21399999999999999578	1.00000108564977763237	0.65180319422890031777	0.99583805378032108635	0.99574179714808397357	0.00012927331986979757
0.21599999999999999756	1.00000113359627440524	0.66330350229214818381	0.99573005227532540573	0.99563582940943107236	0.00013156570365854849
0.21799999999999999933	1.00000118258761738765	0.67489033023988742599	0.99562001429306068445	0.99552781843189552813	0.00013387543770378721
0.22000000000000000111	1.00000123263241591509	0.68656328946216316211	0.99550791495344403970	0.99541784688315182450	0.00013620244394795675
0.22200000000000000289	1.00000128373910501800	0.69832198994277683290	0.99539372934093983680	0.99530587446061136170	0.00013854664496509454
0.22400000000000000466	1.00000133591584439152	0.71016604020450124768	0.99527743251074862751	0.99519182485816770622	0.00014090796305090325
0.22600000000000000644	1.00000138917153114093	0.72209504725451900686	0.99515899949375330458	0.99507563656681752295	0.00014328631987951324
0.22800000000000000822	1.00000144351703523782	0.73410861652923897758	0.99503840530156772992	0.99495725525903555564	0.00014568163587632465
0.23000000000000000999	1.00000149895986245596	0.74620635183376782251	0.99491562493811280810	0.99483663931832533311	0.00014809383206737501
0.23200000000000001177	1.00000155550894365142	0.75838785528778485112	0.99479063340123585757	0.99471375994193300674	0.00015052282872570651
0.23400000000000001354	1.00000161317141977868	0.77065272726504074896	0.99466340569235633939	0.99458857332048111743	0.00015296854652363276
0.23600000000000001532	1.00000167195615241589	0.78300056633707804110	0.99453391681955338743	0.99446105314882382586	0.00015543090517224835
0.23800000000000001710	1.00000173187152419096	0.79543096921212819161	0.99440214180637154229	0.99433117673396254066	0.00015790982415984773
0.23999999999999999112	1.00000179292681035115	0.80794353067583857264	0.99426805569731535606	0.99419892039967483477	0.00016040522259119888
